SOURCE,SECTION,STATION,DATE,SURFTEMP,SURFDO,SURFSAL,PH,TSS,AMMON,TKN,NOX,DIN,TOTN,TP,ORTHOP,SURFCHLA,SECCHI,TURBIDITY,BOTTTEMP,BOTTDO,BOTTSAL,GRAD,KD,PARTC,PARTN,CNMOLAR,BOTTCHLA,PROD,FORTFLOWAVE,FORTTNAVE,FORTDINAVE,FORTTPAVE,FORTPREDTNAVE,PHOTDEPTH
IMS,LOWER,140.00,11/9/1998,12.97,9.72,6.60,8.46,NA,8.70,NA,12.41,21.11,NA,NA,17.45,8.23,NA,NA,14.92,7.01,11.80,5.20,NA,1384.80,232.15,6.96,3.26,17.04,2454800.04,1.05,0.89,0.12,1.05,NA
IMS,LOWER,160.00,11/9/1998,13.38,10.17,8.00,8.36,NA,9.16,NA,12.40,21.56,NA,NA,15.75,7.94,NA,NA,14.15,8.11,12.10,4.10,NA,1302.00,227.50,6.68,4.79,17.01,2454800.04,1.05,0.89,0.12,1.05,NA
DWQ,RIVER,0.00,11/17/1998,14.50,7.90,0.10,7.50,1.00,60.00,300.00,940.00,1000.00,1240.00,90.00,NA,1.00,NA,3.40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2044372.90,1.22,1.05,0.10,1.22,NA
DWQ,RIVER,5.00,11/17/1998,14.90,8.00,0.10,7.30,1.00,90.00,300.00,930.00,1020.00,1230.00,100.00,NA,1.00,NA,3.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2044372.90,1.22,1.05,0.10,1.22,NA
DWQ,RIVER,10.00,11/17/1998,14.60,9.20,0.10,7.30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2044372.90,1.22,1.05,0.10,1.22,NA
DWQ,RIVER,20.00,11/17/1998,15.10,8.10,0.42,7.10,1.00,90.00,300.00,840.00,930.00,1140.00,90.00,NA,1.00,NA,2.90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2044372.90,1.22,1.05,0.10,1.22,NA
DWQ,UPPER,40.00,11/17/1998,16.50,8.80,2.00,6.90,2.00,110.00,300.00,310.00,420.00,610.00,90.00,NA,18.62,NA,4.20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016023.26,1.25,1.09,0.10,1.25,NA
DWQ,UPPER,50.00,11/17/1998,16.90,9.70,3.10,7.20,1.00,50.00,400.00,80.00,130.00,480.00,70.00,NA,11.28,NA,1.60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016023.26,1.25,1.09,0.10,1.25,NA
DWQ,MIDDLE,55.00,11/17/1998,16.90,9.70,4.00,7.20,2.00,50.00,400.00,70.00,120.00,470.00,60.00,NA,18.62,NA,2.40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2077399.47,1.24,1.05,0.09,1.24,NA
DWQ,MIDDLE,60.00,11/17/1998,16.70,11.20,5.40,8.20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2077399.47,1.24,1.05,0.09,1.24,NA
DWQ,MIDDLE,70.00,11/17/1998,16.70,11.70,5.40,8.30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2077399.47,1.24,1.05,0.09,1.24,NA
DWQ,MIDDLE,80.00,11/17/1998,16.30,12.40,5.60,8.40,1.00,10.00,200.00,10.00,20.00,210.00,60.00,NA,15.23,NA,2.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2077399.47,1.24,1.05,0.09,1.24,NA
DWQ,MIDDLE,90.00,11/17/1998,16.40,11.20,6.00,8.30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2077399.47,1.24,1.05,0.09,1.24,NA
DWQ,BEND,100.00,11/17/1998,16.10,10.50,6.30,8.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2258414.06,1.17,0.99,0.09,1.24,NA
DWQ,BEND,110.00,11/17/1998,16.20,10.40,6.80,8.10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2258414.06,1.17,0.99,0.09,1.24,NA
DWQ,BEND,120.00,11/17/1998,16.00,10.90,7.50,8.10,1.00,50.00,400.00,10.00,60.00,410.00,40.00,NA,10.15,NA,1.20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2258414.06,1.17,0.99,0.09,1.24,NA
DWQ,LOWER,130.00,11/17/1998,15.40,10.60,8.30,8.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2040023.06,1.10,0.93,0.10,1.10,NA
DWQ,LOWER,140.00,11/17/1998,15.80,10.70,8.70,8.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2040023.06,1.10,0.93,0.10,1.10,NA
DWQ,LOWER,150.00,11/17/1998,15.40,10.30,8.90,8.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2040023.06,1.10,0.93,0.10,1.10,NA
DWQ,LOWER,160.00,11/17/1998,15.20,10.20,9.30,7.90,3.00,40.00,600.00,10.00,50.00,610.00,30.00,NA,7.33,NA,1.80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2040023.06,1.10,0.93,0.10,1.10,NA
DWQ,SOUND,170.00,11/17/1998,15.60,10.40,11.60,7.90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2040023.06,1.10,0.93,0.10,1.10,NA
DWQ,SOUND,180.00,11/17/1998,15.10,10.60,12.00,7.80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2040023.06,1.10,0.93,0.10,1.10,NA
DWQ,SOUND,185.00,11/17/1998,14.90,9.20,13.30,7.80,1.00,40.00,400.00,10.00,50.00,410.00,20.00,NA,4.51,NA,1.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2040023.06,1.10,0.93,0.10,1.10,NA
IMS,RIVER,0.00,11/23/1998,15.32,10.32,0.10,8.36,NA,50.80,NA,758.70,809.50,NA,NA,35.37,0.29,NA,NA,13.55,8.15,0.10,0.00,1.55,163.10,26.53,7.18,0.53,1.35,3236360.29,1.03,0.89,0.31,1.03,2.98
IMS,RIVER,10.00,11/23/1998,15.32,8.48,0.10,8.14,NA,69.49,NA,740.37,809.86,NA,NA,41.51,0.13,NA,NA,14.04,7.65,0.10,0.00,1.94,164.55,26.05,7.46,0.17,1.01,3236360.29,1.03,0.89,0.31,1.03,2.37
IMS,RIVER,20.00,11/23/1998,14.78,8.88,0.10,8.33,NA,69.15,NA,753.33,822.48,NA,NA,50.33,0.30,NA,NA,14.24,7.28,0.70,0.60,1.91,157.90,23.78,7.75,0.36,1.40,3236360.29,1.03,0.89,0.31,1.03,2.42
IMS,UPPER,30.00,11/23/1998,15.12,9.06,1.50,7.93,NA,141.79,NA,631.94,773.73,NA,NA,45.23,0.92,NA,NA,15.47,6.70,4.70,3.20,1.23,296.07,41.47,8.33,2.00,4.52,3471363.71,1.02,0.88,0.21,1.02,3.74
IMS,UPPER,50.00,11/23/1998,15.17,8.13,4.30,7.85,NA,134.57,NA,282.65,417.22,NA,NA,41.82,7.81,NA,NA,14.71,6.93,5.50,1.20,1.38,1163.30,183.80,7.38,2.91,25.27,3471363.71,1.02,0.88,0.21,1.02,3.34
IMS,MIDDLE,60.00,11/23/1998,15.12,12.07,6.20,8.31,NA,12.58,NA,17.69,30.27,NA,NA,9.75,15.03,NA,NA,13.91,9.06,6.50,0.30,1.26,2598.30,431.60,7.02,4.79,33.39,2983775.05,1.10,0.94,0.16,1.10,3.65
IMS,MIDDLE,70.00,11/23/1998,14.93,10.36,6.30,8.33,NA,9.07,NA,11.85,20.92,NA,NA,10.43,12.44,NA,NA,13.98,10.52,6.30,0.00,1.19,1759.60,246.90,8.36,2.98,17.20,2983775.05,1.10,0.94,0.16,1.10,3.87
IMS,MIDDLE,90.00,11/23/1998,14.98,10.75,6.80,8.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.00,9.77,6.90,0.10,1.33,NA,NA,NA,NA,NA,2983775.05,1.10,0.94,0.16,1.10,3.48
IMS,BEND,100.00,11/23/1998,14.46,10.04,7.10,7.99,NA,10.50,NA,12.12,22.62,NA,NA,13.18,5.48,NA,NA,13.93,9.28,7.50,0.40,1.15,716.57,107.30,7.79,3.99,9.96,2556414.55,1.17,1.00,0.12,1.10,4.03
IMS,BEND,110.00,11/23/1998,13.81,9.90,7.10,8.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.40,7.69,8.20,1.10,1.07,NA,NA,NA,NA,NA,2556414.55,1.17,1.00,0.12,1.10,4.32
IMS,BEND,120.00,11/23/1998,13.88,10.00,7.40,8.06,NA,12.23,NA,13.49,25.72,NA,NA,14.88,3.31,NA,NA,14.49,8.46,8.80,1.40,1.07,986.50,149.93,7.67,4.50,13.06,2556414.55,1.17,1.00,0.12,1.10,4.32
IMS,LOWER,140.00,11/23/1998,14.49,10.43,8.20,7.94,NA,6.64,NA,12.25,18.89,NA,NA,35.35,3.42,NA,NA,14.95,7.63,10.00,1.80,NA,1156.23,178.60,7.56,3.42,7.86,2262779.35,1.12,0.95,0.11,1.12,NA
IMS,LOWER,160.00,11/23/1998,14.75,10.36,10.50,7.74,NA,18.92,NA,13.16,32.08,NA,NA,22.89,2.56,NA,NA,14.93,7.11,12.20,1.70,NA,1018.90,160.93,7.39,3.14,12.01,2262779.35,1.12,0.95,0.11,1.12,NA
WEY,RIVER,0.00,12/1/1998,14.53,8.68,0.10,7.37,1.60,19.00,564.00,684.00,703.00,1248.00,112.00,58.00,0.81,2.66,NA,13.51,8.35,NA,NA,1.73,NA,NA,NA,NA,NA,2490497.07,0.97,0.82,0.09,0.97,2.66
WEY,RIVER,10.00,12/1/1998,14.48,8.17,0.10,7.34,0.40,56.00,609.00,672.00,728.00,1281.00,126.00,68.00,0.69,2.45,NA,13.79,8.20,NA,NA,1.88,NA,NA,NA,NA,NA,2490497.07,0.97,0.82,0.09,0.97,2.46
WEY,RIVER,20.00,12/1/1998,15.01,7.44,0.10,7.43,0.80,64.00,602.00,666.00,730.00,1268.00,111.00,69.00,1.03,2.27,NA,15.10,6.36,NA,NA,2.03,NA,NA,NA,NA,NA,2490497.07,0.97,0.82,0.09,0.97,2.27
WEY,UPPER,30.00,12/1/1998,16.04,8.72,1.30,7.47,2.00,74.00,793.00,561.00,635.00,1354.00,94.00,50.00,8.49,2.58,NA,15.34,6.29,NA,NA,1.78,NA,NA,NA,NA,NA,2498741.30,1.05,0.85,0.12,1.05,2.59
WEY,UPPER,50.00,12/1/1998,15.81,9.89,3.00,7.91,1.80,7.00,778.00,340.00,347.00,1118.00,79.00,17.00,21.28,2.90,NA,15.03,7.61,NA,NA,1.59,NA,NA,NA,NA,NA,2498741.30,1.05,0.85,0.12,1.05,2.90
WEY,MIDDLE,60.00,12/1/1998,15.76,12.76,4.50,8.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85,NA,14.96,6.12,NA,NA,2.49,NA,NA,NA,NA,NA,2513049.11,1.02,0.83,0.11,1.02,1.85
WEY,MIDDLE,70.00,12/1/1998,15.57,12.30,4.80,8.71,21.30,NA,1942.00,33.00,NA,1975.00,184.00,12.00,65.55,2.05,NA,14.91,8.05,NA,NA,2.25,NA,NA,NA,NA,NA,2513049.11,1.02,0.83,0.11,1.02,2.05
WEY,MIDDLE,90.00,12/1/1998,15.62,11.60,5.70,8.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.93,NA,14.99,7.35,NA,NA,1.57,NA,NA,NA,NA,NA,2513049.11,1.02,0.83,0.11,1.02,2.94
WEY,BEND,100.00,12/1/1998,15.69,9.96,6.40,8.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76,NA,14.99,6.83,NA,NA,1.22,NA,NA,NA,NA,NA,2800492.14,1.07,0.89,0.13,1.02,3.77
WEY,BEND,110.00,12/1/1998,15.93,11.02,6.30,8.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71,NA,14.87,6.80,NA,NA,1.24,NA,NA,NA,NA,NA,2800492.14,1.07,0.89,0.13,1.02,3.71
WEY,BEND,120.00,12/1/1998,15.58,10.45,6.90,8.20,7.00,NA,717.00,35.00,NA,752.00,95.00,3.00,20.05,4.20,NA,14.93,6.20,NA,NA,1.10,NA,NA,NA,NA,NA,2800492.14,1.07,0.89,0.13,1.02,4.20
WEY,LOWER,140.00,12/1/1998,15.43,10.14,7.30,8.15,2.40,3.00,611.00,27.00,30.00,638.00,66.00,2.00,10.37,4.67,NA,14.85,7.24,NA,NA,0.99,NA,NA,NA,NA,NA,2470486.70,1.12,0.94,0.11,1.12,4.68
WEY,LOWER,160.00,12/1/1998,15.18,9.87,8.20,7.96,1.80,NA,506.00,23.00,NA,529.00,66.00,2.00,11.38,4.79,NA,15.04,8.21,NA,NA,0.96,NA,NA,NA,NA,NA,2470486.70,1.12,0.94,0.11,1.12,4.79
IMS,BEND,110.00,12/7/1998,17.31,11.29,6.40,8.90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.26,5.66,14.60,8.20,1.06,NA,NA,NA,NA,NA,2378706.89,1.03,0.81,0.10,1.01,4.35
IMS,BEND,120.00,12/7/1998,17.09,11.19,6.40,8.79,NA,7.87,NA,10.82,18.69,NA,NA,8.53,7.57,NA,NA,15.16,4.74,15.20,8.80,NA,1789.30,225.97,9.23,2.67,24.31,2378706.89,1.03,0.81,0.10,1.01,NA
IMS,LOWER,140.00,12/7/1998,17.04,9.90,9.40,8.30,NA,10.60,NA,13.86,24.46,NA,NA,17.23,7.13,NA,NA,15.40,5.94,16.00,6.60,NA,1632.67,198.93,9.58,4.13,17.79,2497240.12,1.11,0.91,0.11,1.11,NA
IMS,LOWER,160.00,12/7/1998,16.85,9.81,10.20,8.16,NA,13.96,NA,12.55,26.51,NA,NA,19.67,3.38,NA,NA,15.20,6.18,16.60,6.40,NA,1138.27,182.37,7.28,2.56,14.86,2497240.12,1.11,0.91,0.11,1.11,NA
IMS,RIVER,0.00,12/8/1998,16.51,8.88,0.10,8.48,NA,39.36,NA,693.46,732.82,NA,NA,38.86,0.49,NA,NA,15.67,8.40,0.10,0.00,1.46,283.37,28.87,11.39,0.49,1.72,2014692.77,1.05,0.77,0.10,1.05,3.15
IMS,RIVER,10.00,12/8/1998,16.72,8.46,0.10,8.41,NA,69.28,NA,668.82,738.10,NA,NA,45.72,0.25,NA,NA,15.92,7.71,0.10,0.00,1.97,487.67,43.60,13.04,0.45,0.71,2014692.77,1.05,0.77,0.10,1.05,2.34
IMS,RIVER,20.00,12/8/1998,16.64,8.28,0.30,8.53,NA,73.10,NA,619.25,692.35,NA,NA,46.39,0.43,NA,NA,16.08,6.63,1.70,1.40,1.67,271.02,26.52,11.93,1.06,1.75,2014692.77,1.05,0.77,0.10,1.05,2.76
IMS,UPPER,30.00,12/8/1998,18.37,9.01,1.80,8.12,NA,79.22,NA,539.88,619.10,NA,NA,44.61,3.48,NA,NA,16.07,1.94,7.80,6.00,1.27,649.07,84.13,9.00,2.47,24.26,2059056.01,1.05,0.77,0.10,1.05,3.63
IMS,UPPER,50.00,12/8/1998,17.92,10.40,3.60,8.34,NA,10.63,NA,110.44,121.07,NA,NA,14.42,15.95,NA,NA,16.17,2.00,9.00,5.40,1.47,2431.00,379.47,7.47,2.12,64.62,2059056.01,1.05,0.77,0.10,1.05,3.14
IMS,MIDDLE,60.00,12/8/1998,17.14,9.62,9.60,8.18,NA,14.41,NA,12.00,26.41,NA,NA,13.11,27.44,NA,NA,15.92,4.50,11.80,2.20,1.41,6544.03,833.20,9.16,3.92,85.99,2130452.85,1.04,0.75,0.10,1.05,3.27
IMS,MIDDLE,70.00,12/8/1998,16.71,9.12,10.70,7.93,NA,11.55,NA,16.65,28.20,NA,NA,14.64,28.85,NA,NA,16.27,8.37,11.70,1.00,1.61,5466.23,655.10,9.73,4.84,70.28,2130452.85,1.04,0.75,0.10,1.05,2.86
IMS,MIDDLE,90.00,12/8/1998,16.94,9.45,10.90,8.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.48,4.87,13.70,2.80,1.17,NA,NA,NA,NA,NA,2130452.85,1.04,0.75,0.10,1.05,3.93
IMS,BEND,100.00,12/8/1998,17.32,9.92,10.50,8.12,NA,8.19,NA,14.28,22.47,NA,NA,12.28,8.90,NA,NA,15.45,5.47,14.80,4.30,1.26,2562.73,342.60,8.72,3.70,36.63,2321750.98,1.03,0.80,0.10,1.05,3.66
DWQ,RIVER,0.00,12/17/1998,12.00,NA,NA,NA,1.00,10.00,300.00,870.00,880.00,1170.00,110.00,NA,1.00,NA,3.50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4527280.77,1.30,0.93,0.13,1.30,NA
DWQ,RIVER,5.00,12/17/1998,12.00,NA,NA,NA,2.00,10.00,400.00,730.00,740.00,1130.00,110.00,NA,1.00,NA,3.10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4527280.77,1.30,0.93,0.13,1.30,NA
DWQ,RIVER,20.00,12/17/1998,12.00,NA,NA,NA,1.00,10.00,300.00,660.00,670.00,960.00,100.00,NA,1.00,NA,2.30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4527280.77,1.30,0.93,0.13,1.30,NA
DWQ,UPPER,40.00,12/17/1998,12.00,NA,NA,NA,5.00,10.00,300.00,270.00,280.00,570.00,90.00,NA,10.15,NA,1.90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3468966.00,1.33,0.94,0.12,1.33,NA
DWQ,UPPER,50.00,12/17/1998,12.00,NA,NA,NA,11.00,10.00,400.00,60.00,70.00,460.00,110.00,NA,19.74,NA,3.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3468966.00,1.33,0.94,0.12,1.33,NA
DWQ,MIDDLE,55.00,12/17/1998,12.00,NA,NA,NA,9.00,10.00,400.00,10.00,20.00,410.00,60.00,NA,7.33,NA,1.60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2820023.22,1.32,0.95,0.11,1.32,NA
DWQ,BEND,120.00,12/17/1998,12.00,NA,NA,NA,12.00,10.00,300.00,10.00,20.00,310.00,70.00,NA,11.84,NA,3.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2432199.05,1.18,0.86,0.11,1.32,NA
DWQ,LOWER,160.00,12/17/1998,12.00,NA,NA,NA,26.00,10.00,300.00,10.00,20.00,310.00,50.00,NA,1.57,NA,1.90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2592321.04,1.12,0.87,0.12,1.12,NA
DWQ,SOUND,185.00,12/17/1998,12.00,NA,NA,NA,18.00,10.00,300.00,30.00,40.00,330.00,50.00,NA,2.16,NA,2.80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2592321.04,1.12,0.87,0.12,1.12,NA
IMS,RIVER,0.00,12/21/1998,10.85,9.39,0.00,7.94,NA,NA,NA,NA,NA,NA,NA,NA,0.19,NA,NA,9.31,9.93,0.10,0.10,1.87,NA,NA,NA,0.42,0.90,4992069.06,1.31,0.92,0.14,1.31,2.47
IMS,RIVER,10.00,12/21/1998,10.21,9.88,0.00,7.31,NA,NA,NA,NA,NA,NA,NA,NA,0.24,NA,NA,9.34,9.87,0.10,0.10,1.90,NA,NA,NA,0.19,0.73,4992069.06,1.31,0.92,0.14,1.31,2.43
IMS,RIVER,20.00,12/21/1998,9.60,10.25,0.10,7.76,NA,NA,NA,NA,NA,NA,NA,NA,0.29,NA,NA,11.15,8.08,4.90,4.80,1.76,NA,NA,NA,0.58,0.80,4992069.06,1.31,0.92,0.14,1.31,2.62
IMS,UPPER,30.00,12/21/1998,10.93,9.54,0.70,7.68,NA,NA,NA,NA,NA,NA,NA,NA,1.03,NA,NA,11.52,6.63,9.80,9.10,1.26,NA,NA,NA,1.15,5.84,5301129.34,1.33,0.95,0.15,1.33,3.65
IMS,UPPER,50.00,12/21/1998,11.47,10.90,1.10,7.83,NA,NA,NA,NA,NA,NA,NA,NA,2.06,NA,NA,10.95,8.46,10.30,9.20,1.25,NA,NA,NA,25.94,22.89,5301129.34,1.33,0.95,0.15,1.33,3.68
IMS,MIDDLE,60.00,12/21/1998,12.02,12.11,3.00,7.86,NA,NA,NA,NA,NA,NA,NA,NA,0.57,NA,NA,11.22,7.51,11.70,8.70,1.18,NA,NA,NA,3.03,8.03,4681322.80,1.33,0.95,0.14,1.33,3.92
IMS,MIDDLE,70.00,12/21/1998,12.00,12.48,3.80,8.09,NA,NA,NA,NA,NA,NA,NA,NA,1.09,NA,NA,11.13,8.33,11.80,8.00,1.04,NA,NA,NA,4.16,11.58,4681322.80,1.33,0.95,0.14,1.33,4.42
IMS,MIDDLE,90.00,12/21/1998,12.54,12.35,7.10,8.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.21,8.45,12.00,4.90,0.91,NA,NA,NA,NA,NA,4681322.80,1.33,0.95,0.14,1.33,5.06
IMS,BEND,100.00,12/21/1998,11.96,10.72,11.60,7.87,NA,NA,NA,NA,NA,NA,NA,NA,2.39,NA,NA,11.09,8.50,12.10,0.50,0.87,NA,NA,NA,4.79,19.99,3346029.68,1.27,0.92,0.12,1.33,5.30
IMS,BEND,110.00,12/21/1998,12.57,11.95,0.20,7.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.39,8.82,12.20,12.00,0.93,NA,NA,NA,NA,NA,3346029.68,1.27,0.92,0.12,1.33,4.98
IMS,BEND,120.00,12/21/1998,12.04,10.19,12.00,7.91,NA,NA,NA,NA,NA,NA,NA,NA,4.89,NA,NA,11.44,8.87,12.10,0.10,0.93,NA,NA,NA,3.02,33.95,3346029.68,1.27,0.92,0.12,1.33,4.93
IMS,LOWER,140.00,12/21/1998,11.79,11.17,7.00,7.98,NA,NA,NA,NA,NA,NA,NA,NA,2.21,NA,NA,11.88,8.01,13.30,6.30,NA,NA,NA,NA,2.49,20.45,2887301.08,1.16,0.87,0.13,1.15,NA
IMS,LOWER,160.00,12/21/1998,12.32,10.82,13.00,7.97,NA,NA,NA,NA,NA,NA,NA,NA,1.03,NA,NA,11.62,8.53,14.40,1.40,NA,NA,NA,NA,1.65,16.48,2887301.08,1.16,0.87,0.13,1.15,NA
WEY,RIVER,-5.00,12/29/1998,6.50,10.24,0.10,7.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12425056.27,1.40,1.21,0.16,1.16,NA
WEY,RIVER,0.00,12/29/1998,6.47,10.29,0.10,7.17,12.40,54.00,640.00,927.00,981.00,1567.00,140.00,34.00,1.03,1.12,NA,6.48,10.35,NA,NA,4.10,NA,NA,NA,NA,NA,12425056.27,1.40,1.21,0.16,1.16,1.12
WEY,RIVER,5.00,12/29/1998,6.48,10.35,0.10,7.10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12425056.27,1.40,1.21,0.16,1.16,NA
WEY,RIVER,10.00,12/29/1998,6.37,10.19,0.10,7.30,11.60,41.00,706.00,969.00,1010.00,1675.00,144.00,44.00,0.69,1.16,NA,6.37,10.22,NA,NA,3.95,NA,NA,NA,NA,NA,12425056.27,1.40,1.21,0.16,1.16,1.17
WEY,RIVER,20.00,12/29/1998,6.42,10.14,0.10,7.60,6.60,48.00,650.00,930.00,978.00,1580.00,125.00,49.00,11.70,1.31,NA,9.82,7.56,NA,NA,3.50,NA,NA,NA,NA,NA,12425056.27,1.40,1.21,0.16,1.16,1.32
WEY,UPPER,25.00,12/29/1998,6.79,9.86,0.50,7.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10515528.57,1.36,1.08,0.15,1.25,NA
WEY,UPPER,30.00,12/29/1998,8.08,9.03,4.20,7.49,2.20,93.00,669.00,747.00,840.00,1416.00,110.00,43.00,0.81,2.33,NA,8.74,8.45,NA,NA,1.98,NA,NA,NA,NA,NA,10515528.57,1.36,1.08,0.15,1.25,2.33
WEY,UPPER,50.00,12/29/1998,8.16,10.05,3.80,7.52,1.40,51.00,676.00,472.00,523.00,1148.00,81.00,37.00,2.53,3.29,NA,8.69,8.37,NA,NA,1.40,NA,NA,NA,NA,NA,10515528.57,1.36,1.08,0.15,1.25,3.30
WEY,MIDDLE,60.00,12/29/1998,7.96,10.59,4.30,7.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.88,NA,8.88,8.80,NA,NA,1.60,NA,NA,NA,NA,NA,7782308.12,1.27,1.00,0.13,1.22,2.89
WEY,MIDDLE,70.00,12/29/1998,8.04,10.88,4.70,7.76,1.80,44.00,618.00,391.00,435.00,1009.00,65.00,26.00,2.41,2.97,NA,8.92,8.46,NA,NA,1.55,NA,NA,NA,NA,NA,7782308.12,1.27,1.00,0.13,1.22,2.97
WEY,MIDDLE,90.00,12/29/1998,7.87,11.73,6.70,8.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58,NA,8.99,8.38,NA,NA,1.28,NA,NA,NA,NA,NA,7782308.12,1.27,1.00,0.13,1.22,3.59
WEY,BEND,100.00,12/29/1998,8.03,11.73,8.90,8.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.87,NA,9.10,8.34,NA,NA,1.19,NA,NA,NA,NA,NA,6360371.70,1.30,0.97,0.13,1.22,3.88
WEY,BEND,110.00,12/29/1998,7.94,11.70,9.00,8.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.19,NA,8.32,9.79,NA,NA,1.10,NA,NA,NA,NA,NA,6360371.70,1.30,0.97,0.13,1.22,4.20
WEY,BEND,120.00,12/29/1998,7.90,11.07,9.10,7.89,3.40,NA,497.00,63.00,NA,560.00,94.00,3.00,12.40,4.41,NA,8.26,9.46,NA,NA,1.04,NA,NA,NA,NA,NA,6360371.70,1.30,0.97,0.13,1.22,4.41
WEY,LOWER,140.00,12/29/1998,7.84,11.40,9.80,7.94,3.20,NA,458.00,27.00,NA,485.00,56.00,4.00,13.06,4.65,NA,8.60,10.78,NA,NA,0.99,NA,NA,NA,NA,NA,4117812.59,1.21,0.90,0.12,1.20,4.65
WEY,LOWER,160.00,12/29/1998,8.58,10.68,12.30,7.76,4.00,NA,327.00,NA,NA,NA,80.00,4.00,10.48,5.36,NA,8.85,10.07,NA,NA,0.86,NA,NA,NA,NA,NA,4117812.59,1.21,0.90,0.12,1.20,5.37
IMS,RIVER,0.00,1/5/1999,6.40,10.57,0.00,8.06,NA,53.44,NA,1099.89,1153.33,NA,NA,16.22,0.44,NA,NA,6.43,9.96,0.10,0.10,2.92,1070.70,132.83,9.40,1.12,0.98,10787488.21,1.35,0.96,0.10,1.31,1.58
IMS,RIVER,10.00,1/5/1999,6.62,11.04,0.10,8.19,NA,53.92,NA,1120.45,1174.37,NA,NA,20.03,1.02,NA,NA,6.66,9.98,0.10,0.00,2.52,904.17,116.33,9.07,0.58,1.05,10787488.21,1.35,0.96,0.10,1.31,1.83
